,pubchem id,common name,flavor profile
6012,2733294,trans-2-Hexenyl acetate,"{'banana peel', 'apple skin', 'sweet', 'privet', 'waxy', 'fresh', 'green'}"
6013,2762759,"2,5-dimethylthiophene-3-carbaldehyde",{''}
6014,3033866,Bisabolene,{''}
6015,3084331,T-Muurolol,"{'weak spice', 'herb', 'spicy', 'herbal'}"
6016,5275520,Geranic Acid,"{'weedy', 'moldy', 'lemon', 'dry', 'acidic', 'feet', 'woody', 'green'}"
6017,5280343,quercetin,{'bitter'}
6018,5280435,Phytol,"{'balsam', 'powdery', 'flower', 'waxy', 'delicate', 'floral'}"
6019,5280443,apigenin,{'bitter'}
6020,5280445,luteolin,{'bitter'}
6021,5280450,linoleic acid,"{'fatty', 'faint'}"
6022,5280511,(Z)-cinnamyl alcohol,"{'balsam', 'hyacinth', 'sweet', 'cinnamic', 'powdery', 'spicy', 'oil', 'green', 'bitter'}"
6023,5280598,Farnesal,"{'floral', 'minty'}"
6024,5280804,Isoquercitrin,{'odorless'}
6025,5280863,kaempferol,{'bitter'}
6026,5281167,(Z)-Hex-3-en-1-ol,"{'vegetable', 'cut grass', 'herbal', 'leafy', 'foliage', 'grass', 'fresh', 'oily', 'green'}"
6027,5281168,trans-2-Hexenal,"{'vegetable', 'rancid', 'apple', 'fat', 'leafy', 'fatty', 'sweet', 'cheesy', 'fruity', 'almond', 'banana', 'plum', 'aldehydic', 'green'}"
6028,5281515,Beta-Caryophyllene,"{'wood', 'sweet', 'dry', 'spice', 'woody', 'clove'}"
6029,5281520,Humulene,{''}
6030,5281544,Oleuropein,{'bitter'}
6031,5281553,Ocimene,"{'terpene', 'herbal', 'sweet', 'tropical', 'herb', 'woody', 'green', 'citrus'}"
6032,5281607,chrysin,{'bitter'}
6033,5281654,Isorhamnetin,{'bitter'}
6034,5281707,Coumestrol,{'bitter'}
6035,5281708,daidzein,{'bitter'}
6036,5282108,Alpha-Ionone,"{'violet', 'wood', 'orris', 'sweet', 'tropical', 'fruity', 'raspberry', 'woody', 'floral'}"
6037,5282109,Geranyl formate,"{'tea', 'rose', 'neroli', 'fresh', 'green', 'bitter'}"
6038,5282184,Ethyl Linoleate,{''}
6039,5282707,trans-2-Hexenoic acid,{''}
6040,5282800,"(10E,12Z)-octadeca-10,12-dienoic acid",{''}
6041,5283316,(E)-Hept-2-enal,"{'vegetable', 'fat', 'fatty', 'pungent', 'almond', 'fresh', 'green', 'soap'}"
6042,5283321,"trans,trans-2,4-Heptadienal","{'hazelnut', 'cinnamon'}"
6043,5283324,trans-2-Octenal,"{'cucumber', 'fat', 'herbal', 'fatty', 'waxy', 'nut', 'banana', 'fresh', 'green', 'leaf'}"
6044,5283329,"(2E,4E)-Octa-2,4-dienal","{'cucumber', 'melon', 'fatty', 'pear', 'seaweed', 'green'}"
6045,5283335,trans-2-Nonenal,"{'cucumber', 'melon', 'fatty', 'waxy', 'green', 'paper'}"
6046,5283339,"trans,trans-2,4-Nonadienal",{''}
6047,5283345,trans-2-Decenal,"{'coriander', 'fatty', 'rose', 'floral', 'waxy', 'tallow', 'earthy', 'orange', 'mushroom', 'oily', 'aldehydic', 'green'}"
6048,5283349,"(2E,4E)-deca-2,4-dienal","{'cucumber', 'pumpkin', 'fat', 'melon', 'fried', 'fatty', 'sweet', 'nut', 'meat', 'orange', 'wax', 'fresh', 'oily', 'green', 'citrus'}"
6049,5283356,2-Undecenal,"{'orange peel', 'fat', 'sweet', 'soap', 'fruity', 'fresh', 'green', 'citrus'}"
6050,5283383,"9,12-Octadecadienal",{''}
6051,5284421,Methyl Linoleate,{''}
6052,5284503,trans-3-Hexen-1-ol,"{'intensely', 'fatty', 'earthy', 'moss', 'fresh', 'green', 'bitter'}"
6053,5284507,Nerolidol,"{'wood', 'flower', 'waxy', 'wax', 'woody', 'floral', 'green', 'citrus'}"
6054,5284639,NSC5112,{'bitter'}
6055,5311110,50-69-1,{''}
6056,5315892,cinnamyl alcohol,"{'balsam', 'hyacinth', 'cinnamic', 'powdery', 'sweet', 'spicy', 'green', 'bitter'}"
6057,5317309,Falcarindiol,{'bitter'}
6058,5317319,beta-cis-farnesene,"{'sweet', 'woody', 'wood', 'citrus'}"
6059,5317570,(-)-Germacrene D,"{'woody', 'spice', 'wood'}"
6060,5318042,trans-2-Hexen-1-Ol,"{'fruit', 'leafy', 'walnut', 'alcohol', 'fruity', 'pepper', 'wine', 'fresh', 'unripe banana', 'green', 'leaf'}"
6061,5318103,AC1NSWDQ,"{'herb', 'herbal'}"
6062,5318517,Andrographolide,{'bitter'}
6063,5318599,trans-2-Octen-1-Ol,"{'citrus', 'plastic', 'green', 'soap'}"
6064,5318734,Juniper camphor,{''}
6065,5319706,Methyl Linolenate,{''}
6066,5319754,2-Methyl-2-Pentenal,{''}
6067,5319765,Methyl propyl trisulfide,"{'metallic', 'onion', 'sulfurous', 'garlic', 'green'}"
6068,5320250,(Z)-Beta-Ocimene,"{'sweet', 'flower', 'herb', 'warm', 'floral', 'citrus'}"
6069,5321950,Tiglic aldehyde,"{'fruit', 'pungent', 'anisic', 'ethereal', 'fruity', 'green', 'nutty'}"
6070,5322111,Caryophyllene,"{'spicy', 'woody', 'wood'}"
6071,5324489,cis-2-Hexen-1-ol,{''}
6072,5352162,Neryl butyrate,"{'apple', 'fruit', 'fatty', 'rose', 'sweet', 'tropical', 'waxy', 'fruity', 'orange', 'raspberry', 'oily', 'green', 'leaf'}"
6073,5352437,(E)-gamma-Bisabolene,"{'myrrh', 'balsam', 'spicy', 'opoponax', 'citrus'}"
6074,5352438,16491-36-4,"{'apple', 'metallic', 'buttery', 'fruity', 'wine', 'fresh', 'green'}"
6075,5352481,"5,6-Epoxy-beta-ionone","{'berry', 'violet', 'fruit', 'wood', 'sweet', 'orris', 'powdery', 'fruity', 'woody'}"
6076,5352876,"3,5-Octadien-2-one","{'grassy', 'fat', 'fruit', 'fatty', 'fruity', 'mushroom', 'green'}"
6077,5353545,MLS002702988,{'bitter'}
6078,5353547,Cucurbitacine E,{'bitter'}
6079,5354833,cis-2-Nonenal,"{'cucumber', 'fat', 'fatty', 'orris', 'waxy', 'aldehydic', 'green', 'citrus'}"
6080,5355856,Geranyl butyrate,{''}
6081,5362616,(Z)-Hept-2-enal,{''}
6082,5362720,cis-6-Nonenal,"{'cucumber', 'melon', 'waxy', 'cantaloupe', 'green'}"
6083,5362792,cis-6-Nonen-1-ol,"{'cucumber', 'melon', 'clean', 'waxy', 'cantaloupe', 'fresh', 'honeydew', 'green'}"
6084,5362833,"trans,cis-2,6-Nonadien-1-ol","{'cucumber', 'violet', 'leafy', 'oily', 'green'}"
6085,5363229,3-Octen-2-One,"{'herbal', 'hay', 'sweet', 'crushed bug', 'blueberry', 'earthy', 'nut', 'mushroom', 'spicy'}"
6086,5363388,cis-3-Hexenyl acetate,"{'apple', 'grassy', 'sweet', 'fruity', 'banana', 'fresh', 'green'}"
6087,5363741,gamma-Ionone,"{'woody', 'floral'}"
6088,5363896,4-Methyl-2-phenyl-2-pentenal,"{'cocoa', 'sweet', 'rose', 'powdery', 'nutty'}"
6089,5364430,Ethyl elaidate,"{'fatty', 'waxy', 'tallow', 'dairy', 'milky', 'oily'}"
6090,5364438,(Z)-7-Hexadecenal,{''}
6091,5364578,3-Hepten-2-One,"{'caraway', 'grassy', 'green'}"
6092,5364752,trans-2-Pentenal,"{'apple', 'fruit', 'strawberry', 'tomato', 'pungent', 'fruity', 'orange', 'green'}"
6093,5364919,cis-2-Penten-1-ol,"{'plastic', 'rubber', 'ethereal', 'fruity', 'green'}"
6094,5364920,trans-2-Penten-1-ol,"{'mushroom', 'green'}"
6095,5364941,trans-2-Nonen-1-ol,"{'waxy', 'violet', 'green', 'melon'}"
6096,5365027,cis-2-Nonen-1-ol,"{'slightly waxy', 'sweet', 'melon'}"
6097,5365811,4-Hexen-3-One,"{'metallic', 'pungent', 'tropical', 'ethereal', 'spicy', 'green'}"
6098,5365982,Neryl propionate,"{'berry', 'rose', 'tropical', 'waxy', 'fruity', 'fresh', 'jammy', 'floral', 'green', 'bitter'}"
6099,5366074,Damascenone,"{'apple', 'tobacco', 'sweet', 'rose', 'honey', 'smoky'}"
6100,5366244,Phytol,{''}
6101,5367369,Ethyl arachidonate,{''}
6102,5367530,"(2E,4E)-Dodeca-2,4-dienal","{'fatty', 'orange', 'grapefruit', 'citrus'}"
6103,5367531,"(2E,4E)-Undeca-2,4-dienal","{'spicy', 'caramellic'}"
6104,5367681,cis-3-Hexenyl isovalerate,"{'apple', 'tropical', 'fruity', 'pineapple', 'fresh', 'green'}"
6105,5367682,cis-3-Hexenyl pentanoate,"{'apple', 'tropical', 'fruity', 'pear', 'kiwi', 'unripe banana', 'green'}"
6106,5367706,cis-3-Hexenyl benzoate,"{'balsam', 'orchid', 'fatty', 'fresh', 'floral', 'green', 'leaf'}"
6107,5367719,Methyl jasmonate,"{'melon', 'waxy', 'magnolia', 'petal', 'jasmine', 'fresh', 'floral', 'oily'}"
6108,5368821,Alloocimene,{''}
6109,5370101,"6-Methylhepta-3,5-dien-2-one",{''}
6110,5372954,cis-Cinnamic acid,"{'balsam', 'sweet', 'honey', 'cinnamon', 'storax'}"
6111,5399110,(2R)-2-isothiocyanatobutane,{'green'}
6112,5462988,"methyl (9E,12Z)-octadeca-9,12-dienoate",{'bland'}
6113,5463238,2-Hepten-4-One,{'ethereal'}
6114,5463935,Ethyl 4-(methylthio)butyrate,{'sulfury'}
6115,5484202,Stigmast-4-en-3-one,{''}
6116,5742590,Daucosterol,{''}
6117,5916154,4-Methyl-2-Pentenal,{''}
6118,5986428,"2,4-Pentadienal",{''}
6119,6028462,Angelaldehyde,"{'fruit', 'green', 'strong'}"
6120,6086514,Geranyl isobutyrate,"{'sweet', 'rose', 'fruity', 'apricot', 'peach', 'floral', 'green'}"
6121,6329006,Allyldimethylsilane,{''}
6122,6427087,"2E,4Z-Decadienal","{'fat', 'geranium', 'fried', 'fatty', 'waxy', 'green'}"
6123,6428936,Methialdol,{''}
6124,6428986,trans-.alpha.-bergaptene,"{'warm', 'tea', 'woody', 'wood'}"
6125,6429333,2-Phenyl-2-Butenal,"{'cortex', 'cocoa', 'sweet', 'beany', 'radish', 'honey', 'narcissus', 'nutty'}"
6126,6430754,10-epi-gamma-Eudesmol,"{'wood', 'sweet', 'flower', 'woody', 'floral'}"
6127,6430833,cis-Phytol,{''}
6128,6432005,gamma-Eudesmol,"{'wax', 'sweet', 'waxy'}"
6129,6432404,(+)-gamma-cadinene,{'wood'}
6130,6432469,Isomenthone,{'minty'}
6131,6433214,Bovolide,"{'spicy', 'herbal', 'minty'}"
6132,6435914,4-methyl-2-phenylpent-2-enal,{''}
6133,6436017,1-Popc,{'bland'}
6134,6436486,trans-2-Hexenal dimethyl acetal,"{'fruity', 'apple'}"
6135,6436624,Ethyl palmitoleate,{''}
6136,6450812,beta-Gurjunene,{''}
6137,6508206,6753-98-6,"{'woody', 'wood'}"
6138,6911854,Sinigrin,{'bitter'}
6139,6918391,Beta-Elemene,"{'herbal', 'herb', 'waxy', 'wax', 'fresh'}"
6140,9548706,(-)-Germacrene A,{''}
6141,9601691,Glucobrassicin,{'bitter'}
6142,10104370,beta-Bisabolene,{''}
6143,10398656,alpha-Cadinol,{''}
6144,10856614,Alpha-Selinene,{'amber'}
6145,10867438,Khusimone,{''}
6146,10878761,Hinesol,{''}
6147,10887828,2-Methylthioacetaldehyde,"{'vegetable', 'mustard', 'onion', 'sulfurous', 'potato', 'garlic', 'nutty'}"
6148,11106485,beta-Cedrene,{''}
6149,11586487,(R)-beta-himachalene,{''}
6150,11815386,3-Hydroxy-5-methyl-2-hexanone,"{'milky', 'sour', 'cheesy'}"
6151,11830551,(-)-alpha-Himachalene,{''}
6152,12225100,55896-93-0,{''}
6153,12302243,alpha-Calacorene,{''}
6154,12305247,CID 12305247,{'wood'}
6155,12306047,alpha-Muurolene,"{'woody', 'wood'}"
6156,12306048,alpha-Cadinene,"{'woody', 'dry'}"
6157,12365893,"2-Pentenal, (Z)-","{'apple', 'tomato', 'pungent', 'orange', 'green'}"
6158,15801179,99583-29-6,{''}
6159,16217806,Vitamin U,"{'tomato', 'malty', 'potato', 'sulfury', 'green'}"
6160,18645216,"4-(But-2-en-1-ylidene)-3,5,5-trimethylcyclohex-2-enone",{''}
6161,21160126,Pregeijerene,{''}
6162,21587486,55123-21-2,{''}
6163,21675005,Agarospirol,{''}
6164,23662384,Sodium Diacetate,{'bland'}
6165,44229138,(RS)-norcoclaurinium,"{'fruity', 'milky', 'sweet'}"
6166,54670067,l-ascorbic acid,{''}
6167,57501028,2-[(Methylthio)methyl]-2-butenal,"{'onion', 'matches', 'cooked', 'burnt', 'roasted', 'cabbage'}"
6168,91865027,UNII-S32G48306Y,{''}
6169,72,"3,4-Dihydroxybenzoic Acid","{'mild', 'phenolic', 'balsamic'}"
6170,107,3-Phenylpropanoic acid,"{'musk', 'fatty', 'rose', 'sweet', 'cinnamon', 'balsamic'}"
6171,126,4-hydroxybenzaldehyde,"{'balsam', 'sweet', 'almond', 'woody', 'nutty'}"
6172,177,acetaldehyde,"{'pungent', 'whiskey', 'ethereal', 'fruity', 'aldehydic', 'ether'}"
6173,179,acetoin,"{'butter', 'buttery', 'fatty', 'sweet', 'cream', 'creamy', 'dairy', 'milky'}"
6174,180,acetone,"{'ethereal', 'solvent', 'pear', 'apple'}"
6175,196,adipic acid,{'odorless'}
6176,240,benzaldehyde,"{'sharp', 'cherry', 'burnt sugar', 'sweet', 'strong', 'almond', 'bitter'}"
6177,244,benzyl alcohol,"{'berry', 'cherry', 'walnut', 'sweet', 'rose', 'flower', 'phenolic', 'grapefruit', 'floral', 'balsamic'}"
6178,247,betaine,{'bland'}
6179,261,butyraldehyde,"{'earthy', 'meaty', 'citrus', 'nutty', 'apple', 'fatty', 'creamy', 'spicy', 'green', 'wine_like', 'vegetable', 'pungent', 'fruity', 'herbaceous', 'pear', 'woody', 'cocoa', 'malty', 'chocolate', 'musty', 'bready', 'floral'}"
6180,264,butyric acid,"{'rancid', 'fruit', 'sharp', 'butter', 'cheese', 'acetic', 'sweat'}"
6181,309,Aconitic Acid,"{'very mild', 'musty', 'nutty'}"
6182,323,coumarin,"{'tonka', 'sweet', 'new mown hay', 'green', 'bitter'}"
6183,325,4-isopropylbenzyl alcohol,"{'herbal', 'wood', 'leather', 'caraway', 'strong', 'herb', 'spicy', 'cumin'}"
6184,326,4-isopropylbenzaldehyde,"{'herbal', 'sharp', 'acid', 'spicy', 'cumin', 'oily', 'green'}"
6185,332,2-Methoxy-4-vinylphenol,"{'clove', 'curry', 'spicy', 'smoky', 'peanut'}"
6186,335,o-cresol,"{'phenol', 'medicinal', 'phenolic', 'musty'}"
6187,338,salicylic acid,"{'phenolic', 'nutty', 'faint'}"
6188,342,m-cresol,"{'fecal', 'plastic', 'leather', 'medical', 'phenolic', 'medicinal', 'woody'}"
6189,454,Octanal,"{'orange peel', 'fat', 'fatty', 'lemon', 'soap', 'waxy', 'aldehydic', 'green', 'citrus'}"
6190,527,Propionaldehyde,"{'solvent', 'cocoa', 'pungent', 'alcohol', 'whiskey', 'earthy', 'wine', 'nutty'}"
6191,612,lactic acid,{'odorless'}
6192,650,"2,3-butanedione","{'butter', 'sweet', 'pungent', 'strong', 'creamy', 'oily', 'caramel'}"
6193,674,dimethylamine,{''}
6194,702,ethanol,"{'medical', 'sweet', 'strong', 'ethereal', 'alcoholic'}"
6195,753,glycerol,"{'odorless', 'sweet'}"
6196,768,hydrogen cyanide,{'bitter'}
6197,784,hydrogen peroxide,{'bitter'}
6198,798,indole,"{'fishy', 'mothball', 'jasmine', 'burnt', 'moth ball', 'honey', 'naphthelene', 'animal', 'fecal', 'floral'}"
6199,802,indole-3-acetic acid,"{'mild', 'odorless', 'sour'}"
6200,875,DL-Tartaric acid,"{'very mild', 'caramellic'}"
6201,876,Dl-Methionine,"{'mild', 'acidic', 'sulfurous'}"
6202,878,methanethiol,"{'gasoline', 'garlic', 'decomposing cabbage', 'sulfur'}"
6203,931,naphthalene,"{'tar', 'tarry', 'pungent', 'dry'}"
6204,957,1-octanol,"{'chemical', 'rose', 'burnt', 'waxy', 'metal', 'orange', 'mushroom', 'aldehydic', 'green'}"
6205,994,Dl-Phenylalanine,{'odorless'}
6206,998,phenylacetaldehyde,"{'cocoa', 'hyacinth', 'sweet', 'hawthorne', 'honey', 'grapefruit', 'clover', 'peanut', 'floral', 'green', 'bitter'}"
6207,999,Phenylacetic Acid,"{'civet', 'sour', 'sweet', 'flower', 'waxy', 'honey', 'honeysuckle', 'floral'}"
6208,1031,1-propanol,"{'fusel', 'fermented', 'pungent', 'alcohol', 'alcoholic', 'musty', 'peanut'}"
6209,1032,propionic acid,"{'rancid', 'vinegar', 'soy', 'pungent', 'cheesy', 'acidic'}"
6210,1068,dimethyl sulfide,"{'vegetable', 'onion', 'gasoline', 'tomato', 'sulfur', 'sulfurous', 'wild', 'cabbage', 'sweet corn', 'radish', 'sulfury', 'green'}"
6211,1110,succinic acid,"{'odorless', 'sour'}"
6212,1130,thiamine,{'bitter'}
6213,1140,toluene,"{'sweet', 'paint'}"
6214,1183,vanillin,"{'sweet', 'chocolate', 'creamy', 'vanilla'}"
6215,1889,DL-Liquiritigenin,{'bitter'}
6216,2345,Benzyl Benzoate,"{'herbal', 'strawberry', 'cherry', 'balsam', 'balsamic', 'sweet', 'cheese', 'faint', 'herb', 'almond', 'pineapple', 'oil', 'oily'}"
6217,2346,benzyl isothiocyanate,"{'watercress', 'dusty', 'mild', 'horseradish', 'medicinal', 'oily'}"
6218,2758,Eucalyptol,"{'herbal', 'mint', 'sweet', 'pepper', 'eucalyptus', 'camphor'}"
6219,2879,P-Cresol,"{'mimosa', 'animal', 'smoke', 'phenolic', 'medicine', 'phenol', 'medicinal', 'narcissus'}"
6220,4133,methyl salicylate,"{'mint', 'wintergreen', 'peppermint'}"
6221,4788,phloretin,"{'odorless', 'bitter'}"
6222,5971,Allyl Isothiocyanate,"{'mustard', 'pungent', 'strong', 'garlic', 'sulfur', 'bitter'}"
6223,6050,Tributyrin,"{'cheese', 'fatty', 'waxy', 'creamy', 'bitter'}"
6224,6054,2-Phenylethanol,"{'rose flower', 'lilac', 'rose water', 'rose', 'honey', 'spice', 'rose dried', 'floral', 'bitter'}"
6225,6072,Phlorizin,{'bitter'}
6226,6184,Hexanal,"{'fat', 'leafy', 'fatty', 'fruity', 'tallow', 'grass', 'fresh', 'sweaty', 'aldehydic', 'green'}"
6227,6202,Thiamine Hydrochloride,"{'mild', 'sour', 'bitter'}"
6228,6251,D-mannitol,"{'odorless', 'sweet'}"
6229,6276,1-Pentanol,"{'fusel', 'balsam', 'sweet', 'vanilla', 'oil', 'balsamic'}"
6230,6448,Bornyl Acetate,"{'cedar', 'herbal', 'sweet', 'pine', 'pine needle', 'spice', 'fresh', 'woody', 'camphor', 'balsamic'}"
6231,6549,Linalool,"{'citrus', 'sweet', 'lemon', 'bois de rose', 'flower', 'blueberry', 'orange', 'woody', 'floral', 'green', 'lavender'}"
6232,6561,Isobutyraldehyde,"{'aldehydic', 'pungent', 'fresh', 'floral', 'green', 'malt'}"
6233,6569,2-Butanone,"{'ethereal', 'fruity', 'acetone', 'camphor', 'ether'}"
6234,6584,Methyl Acetate,"{'fruity', 'sweet', 'ether', 'bitter'}"
6235,6590,Isobutyric Acid,"{'rancid', 'cheese', 'strawberry', 'butter'}"
6236,6616,Camphene,"{'fir needle', 'woody', 'herbal', 'camphor'}"
6237,6654,Alpha-Pinene,"{'terpene', 'turpentine', 'sweet', 'pine', 'earthy', 'harsh', 'fresh', 'woody', 'camphor', 'minty'}"
6238,6986,2-Isopropyl-5-methylcyclohexanone,"{'mint', 'sweet', 'peppermint', 'cool', 'fresh', 'green', 'minty'}"
6239,6989,Thymol,"{'herbal', 'thyme', 'phenolic', 'medicinal', 'camphor'}"
6240,7002,1-Methylnaphthalene,"{'medicinal', 'chemical', 'naphthyl', 'camphor'}"
6241,7055,2-Methylnaphthalene,{''}
6242,7127,Methyleugenol,"{'coconut', 'carnation', 'banana', 'clove', 'anise', 'creamy', 'spicy', 'spice', 'vanilla', 'cinnamon', 'oily', 'bitter', 'balsam', 'sweet', 'plum', 'apricot', 'warm', 'peach', 'mesquite', 'chocolate', 'raspberry', 'musty', 'fresh'}"
6243,7150,Methyl Benzoate,"{'prune', 'wintergreen', 'sweet', 'herb', 'cananga', 'almond', 'lettuce', 'phenolic', 'floral'}"
6244,7194,Phenethyl benzoate,"{'balsam', 'rose', 'soft', 'honey', 'floral'}"
6245,7222,Benzothiazole,"{'vegetable', 'cooked', 'gasoline', 'coffee', 'rubber', 'rubbery', 'meat', 'sulfury', 'nutty'}"
6246,7267,"2,5-Dimethylphenol","{'smoke', 'sweet', 'naphthyl', 'bacon', 'phenolic'}"
6247,7284,2-Methylbutyraldehyde,"{'cocoa', 'coffee', 'almond', 'musty', 'nutty'}"
6248,7288,3-Pentanone,"{'ethereal', 'acetone', 'ether'}"
6249,7361,Furfuryl Alcohol,"{'chemical', 'sweet', 'coffee', 'burnt', 'bread', 'alcoholic', 'musty', 'caramel', 'bitter'}"
6250,7362,2-Furaldehyde,"{'sweet', 'bread', 'almond', 'fragrant', 'baked', 'woody'}"
6251,7410,Acetophenone,"{'acacia', 'mimosa', 'sweet', 'pungent', 'chemical', 'hawthorne', 'flower', 'almond', 'hawthorn', 'must', 'bitter'}"
6252,7438,Carveol,"{'fresh', 'caraway', 'spearmint', 'minty'}"
6253,7439,Carvone,"{'mint', 'licorice', 'fennel', 'basil', 'minty'}"
6254,7460,Alpha-Phellandrene,"{'terpene', 'herbal', 'turpentine', 'mint', 'spice', 'peppery', 'woody', 'green', 'citrus'}"
6255,7461,Gamma-Terpinene,"{'terpene', 'herbal', 'turpentine', 'gasoline', 'lemon', 'tropical', 'woody', 'lime', 'oily', 'bitter'}"
6256,7462,Alpha-Terpinene,"{'terpene', 'herbal', 'citrus', 'lemon', 'medicinal', 'woody', 'camphoraceous', 'bitter'}"
6257,7463,P-Cymene,"{'terpene', 'solvent', 'gasoline', 'spice', 'fresh', 'woody', 'citrus'}"
6258,7601,Phenethyl phenylacetate,"{'balsam', 'sweet', 'rose', 'hyacinth', 'honey', 'floral'}"
6259,7654,Phenethyl acetate,"{'tobacco', 'sweet', 'rose', 'tropical', 'honey', 'fruity', 'floral'}"
6260,7768,azepan-2-one,"{'spicy', 'amine', 'bitter'}"
6261,7824,Methyl Hexanoate,"{'fruit', 'sweet', 'fruity', 'pineapple', 'fresh', 'ether'}"
6262,7845,"1,3-Butadiene",{''}
6263,7847,Acrolein,"{'almond', 'cherry'}"
6264,7858,Allyl Alcohol,"{'pungent', 'mustard'}"
6265,7895,2-Pentanone,"{'fishy', 'fruit', 'sweet', 'alcohol', 'ethereal', 'fruity', 'potato', 'banana', 'wine', 'woody', 'ether'}"
6266,7929,M-Xylene,{'plastic'}
6267,7964,Chlorobenzene,{''}
6268,7975,2-Methylpyridine,"{'sweat', 'bitter'}"
6269,7991,Valeric acid,"{'rancid', 'sickening', 'putrid', 'acidic', 'sweat', 'animal', 'sweaty'}"
6270,8051,2-Heptanone,"{'coconut', 'herbal', 'sweet', 'fruity', 'spicy', 'cinnamon', 'woody', 'soap'}"
6271,8063,Pentanal,"{'berry', 'fermented', 'pungent', 'fruity', 'almond', 'bready', 'malt', 'nutty'}"
6272,8094,Heptanoic Acid,"{'rancid', 'sour', 'cheese', 'cheesy', 'sweat'}"
6273,8103,1-Hexanol,"{'fusel', 'sweet', 'flower', 'ethereal', 'fruity', 'alcoholic', 'oil', 'resin', 'green'}"
6274,8129,1-Heptanol,"{'coconut', 'violet', 'herbal', 'strawberry', 'leafy', 'chemical', 'sweet', 'musty', 'peony', 'woody', 'green'}"
6275,8130,Heptanal,"{'rancid', 'ozone', 'fat', 'herbal', 'fatty', 'wine-lee', 'fresh', 'aldehydic', 'green', 'citrus'}"
6276,8158,Nonanoic Acid,"{'dirty', 'fat', 'cheese', 'green', 'waxy', 'cultured dairy'}"
6277,8175,Decanal,"{'orange peel', 'sweet', 'floral', 'soap', 'waxy', 'tallow', 'aldehydic', 'citrus'}"
6278,8186,Undecanal,"{'soapy', 'laundry', 'fatty', 'sweet', 'pungent', 'floral', 'waxy', 'oil', 'fresh', 'aldehydic', 'green', 'citrus'}"
6279,8194,Dodecanal,"{'soapy', 'fat', 'floral', 'waxy', 'lily', 'aldehydic', 'green', 'citrus'}"
6280,8222,Eicosane,"{'alkane', 'waxy'}"
6281,8294,Linalyl Acetate,"{'fruit', 'citrus', 'bergamot', 'sweet', 'woody', 'green', 'lavender'}"
6282,8314,2-Methylbutanoic acid,"{'sour', 'strawberry', 'cheese', 'pungent', 'acid', 'sweat', 'roquefort cheese'}"
6283,8369,Maltol,"{'candy', 'cotton', 'sweet', 'fruity', 'bread', 'jam', 'baked', 'caramel'}"
6284,8452,Cyclopentanone,{'minty'}
6285,8468,Vanillic acid,"{'sweet', 'powdery', 'bean', 'creamy', 'dairy', 'vanilla', 'milky'}"
6286,8635,Methyl Anthranilate,"{'orange flower', 'grape', 'strawberry', 'lemon', 'flower', 'honey', 'grapefruit', 'fruity', 'neroli', 'medicinal', 'lime', 'bitter'}"
6287,8723,2-Methyl-1-Butanol,"{'onion', 'roasted', 'fruity', 'wine', 'malt'}"
6288,8768,"3,4-Dihydroxybenzaldehyde","{'medical', 'almond', 'dry', 'bitter'}"
6289,8815,Estragole,"{'herbal', 'licorice', 'sweet', 'anise', 'alcohol', 'sassafrass', 'spice', 'vanilla', 'fennel', 'green', 'minty'}"
6290,8842,Citronellol,"{'rose bud', 'geranium', 'leather', 'citrus', 'rose', 'waxy', 'floral', 'bitter'}"
6291,8857,Ethyl Acetate,"{'weedy', 'balsam', 'sweet', 'anise', 'ethereal', 'fruity', 'pineapple', 'green'}"
6292,8883,"2,5-Dimethyl-3-Hexyne-2,5-Diol",{''}
6293,8892,Hexanoic Acid,"{'fatty', 'cheese', 'sweat', 'sour'}"
6294,8914,1-Nonanol,"{'fat', 'dusty', 'fatty', 'rose', 'clean', 'green', 'wet', 'orange', 'fresh', 'floral', 'oily', 'bitter'}"
6295,9064,Cianidanol,{'bitter'}
6296,9862,6-Methyl-5-Hepten-2-One,"{'apple', 'citrus', 'hazelnut', 'lemongrass', 'rubber', 'pepper', 'mushroom', 'musty', 'nutty', 'green', 'bitter'}"
6297,9895,beta-Cyclocitral,"{'herbal', 'tobacco', 'saffron', 'damascone', 'mint', 'sweet', 'rose oxide', 'clean', 'tropical', 'fruity', 'minty'}"
6298,10037,Allene,{''}
6299,10364,Carvacrol,"{'woody', 'thymol', 'spice', 'camphor'}"
6300,10393,2-(4-Hydroxyphenyl)ethanol,"{'fruity', 'mild', 'sweet', 'floral'}"
6301,10405,5-Nonanone,{''}
6302,10430,Isovaleric Acid,"{'rancid', 'sour', 'cheese', 'acid', 'tropical', 'stinky', 'sweat', 'animal', 'feet', 'sweaty'}"
6303,10448,3-methylthiopropanol,"{'vegetable', 'soup', 'onion', 'sweet', 'sulfurous', 'potato'}"
6304,10819,Perilla alcohol,"{'linalool', 'terpineol', 'fatty', 'green'}"
6305,10976,2-Heptanol,"{'herbal', 'sweet', 'lemon', 'fruity', 'mushroom', 'grass', 'fresh', 'floral', 'green', 'bitter'}"
6306,11006,Hexadecane,{'alkane'}
6307,11128,Linamarin,{'bitter'}
6308,11142,Beta-Phellandrene,"{'mint', 'terpentine'}"
6309,11173,3-Methyl-2-Buten-1-Ol,"{'herb', 'fruity', 'green', 'lavender'}"
6310,11230,Terpinen-4-ol,"{'turpentine', 'nutmeg', 'sweet', 'earth', 'pepper', 'musty', 'must', 'woody'}"
